
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
0,10.0.0.50,5201,1073741824,4,736.32 Mb,10485760.0,0.113926,
1,10.0.0.50,5201,1073741824,4,923.26 Mb,10485760.0,0.090859,
2,10.0.0.50,5201,1073741824,4,589.27 Mb,10485760.0,0.142356,
3,10.0.0.50,5201,1073741824,4,677.05 Mb,10485760.0,0.123899,
4,10.0.0.50,5201,1073741824,4,803.34 Mb,10485760.0,0.104422,
5,10.0.0.50,5201,1073741824,4,762.07 Mb,10485760.0,0.110077,
6,10.0.0.50,5201,1073741824,4,575.11 Mb,10485760.0,0.145861,
7,10.0.0.50,5201,1073741824,4,809.23 Mb,10485760.0,0.103662,
8,10.0.0.50,5201,1073741824,4,556.33 Mb,10485760.0,0.150784,
9,10.0.0.50,5201,1073741824,4,591.43 Mb,10485760.0,0.141837,
10,10.0.0.50,5201,1073741824,4,599.39 Mb,10485760.0,0.139952,
11,10.0.0.50,5201,1073741824,4,531.66 Mb,10485760.0,0.157780,
12,10.0.0.50,5201,1073741824,4,798.24 Mb,10485760.0,0.105089,
13,10.0.0.50,5201,1073741824,4,733.87 Mb,10485760.0,0.114307,
14,10.0.0.50,5201,1073741824,4,586.72 Mb,10485760.0,0.142975,
15,10.0.0.50,5201,1073741824,4,637.97 Mb,10485760.0,0.131490,
16,10.0.0.50,5201,1073741824,4,560.80 Mb,10485760.0,0.149584,
17,10.0.0.50,5201,1073741824,4,581.25 Mb,10485760.0,0.144321,
18,10.0.0.50,5201,1073741824,4,552.05 Mb,10485760.0,0.151955,
19,10.0.0.50,5201,1073741824,4,753.52 Mb,10485760.0,0.111326,
20,10.0.0.50,5201,1073741824,4,592.74 Mb,10485760.0,0.141523,
21,10.0.0.50,5201,1073741824,4,756.94 Mb,10485760.0,0.110823,
22,10.0.0.50,5201,1073741824,4,683.63 Mb,10485760.0,0.122706,
23,10.0.0.50,5201,1073741824,4,656.26 Mb,10485760.0,0.127824,
24,10.0.0.50,5201,1073741824,4,886.30 Mb,10485760.0,0.094647,
25,10.0.0.50,5201,1073741824,4,575.80 Mb,10485760.0,0.145686,
26,10.0.0.50,5201,1073741824,4,643.61 Mb,10485760.0,0.130336,
27,10.0.0.50,5201,1073741824,4,1301.29 Mb,10485760.0,0.064464,
28,10.0.0.50,5201,1073741824,4,661.07 Mb,10485760.0,0.126895,
29,10.0.0.50,5201,1073741824,4,628.24 Mb,10485760.0,0.133526,
30,10.0.0.50,5201,1073741824,4,772.72 Mb,10485760.0,0.108560,
31,10.0.0.50,5201,1073741824,4,563.20 Mb,10485760.0,0.148945,
32,10.0.0.50,5201,1073741824,4,647.35 Mb,10485760.0,0.129584,
33,10.0.0.50,5201,1073741824,4,879.11 Mb,10485760.0,0.095422,
34,10.0.0.50,5201,1073741824,4,531.28 Mb,10485760.0,0.157895,
35,10.0.0.50,5201,1073741824,4,761.34 Mb,10485760.0,0.110182,
36,10.0.0.50,5201,1073741824,4,628.47 Mb,10485760.0,0.133476,
37,10.0.0.50,5201,1073741824,4,1272.47 Mb,10485760.0,0.065924,
38,10.0.0.50,5201,1073741824,4,528.98 Mb,10485760.0,0.158580,
39,10.0.0.50,5201,1073741824,4,630.90 Mb,10485760.0,0.132963,
40,10.0.0.50,5201,1073741824,4,720.83 Mb,10485760.0,0.116375,
41,10.0.0.50,5201,1073741824,4,533.66 Mb,10485760.0,0.157190,
42,10.0.0.50,5201,1073741824,4,873.37 Mb,10485760.0,0.096049,
43,10.0.0.50,5201,1073741824,4,1221.37 Mb,10485760.0,0.068682,
44,10.0.0.50,5201,1073741824,4,796.19 Mb,10485760.0,0.105360,
45,10.0.0.50,5201,1073741824,4,573.33 Mb,10485760.0,0.146314,
46,10.0.0.50,5201,1073741824,4,545.51 Mb,10485760.0,0.153775,
47,10.0.0.50,5201,1073741824,4,633.72 Mb,10485760.0,0.132371,
48,10.0.0.50,5201,1073741824,4,604.75 Mb,10485760.0,0.138712,
49,10.0.0.50,5201,1073741824,4,888.90 Mb,10485760.0,0.094371,
50,10.0.0.50,5201,1073741824,4,685.32 Mb,10485760.0,0.122404,
51,10.0.0.50,5201,1073741824,4,906.66 Mb,10485760.0,0.092522,
52,10.0.0.50,5201,1073741824,4,572.14 Mb,10485760.0,0.146618,
53,10.0.0.50,5201,1073741824,4,709.92 Mb,10485760.0,0.118163,
54,10.0.0.50,5201,1073741824,4,506.30 Mb,10485760.0,0.165683,
55,10.0.0.50,5201,1073741824,4,652.88 Mb,10485760.0,0.128487,
56,10.0.0.50,5201,1073741824,4,1001.10 Mb,10485760.0,0.083794,
57,10.0.0.50,5201,1073741824,4,792.10 Mb,10485760.0,0.105903,
58,10.0.0.50,5201,1073741824,4,615.16 Mb,10485760.0,0.136364,
59,10.0.0.50,5201,1073741824,4,509.39 Mb,10485760.0,0.164680,
60,10.0.0.50,5201,1073741824,4,793.74 Mb,10485760.0,0.105684,
61,10.0.0.50,5201,1073741824,4,861.19 Mb,10485760.0,0.097407,
62,10.0.0.50,5201,1073741824,4,745.20 Mb,10485760.0,0.112569,
63,10.0.0.50,5201,1073741824,4,634.72 Mb,10485760.0,0.132163,
64,10.0.0.50,5201,1073741824,4,1257.68 Mb,10485760.0,0.066699,
65,10.0.0.50,5201,1073741824,4,1180.40 Mb,10485760.0,0.071066,
66,10.0.0.50,5201,1073741824,4,1242.98 Mb,10485760.0,0.067488,
67,10.0.0.50,5201,1073741824,4,622.91 Mb,10485760.0,0.134669,
68,10.0.0.50,5201,1073741824,4,756.90 Mb,10485760.0,0.110828,
69,10.0.0.50,5201,1073741824,4,573.15 Mb,10485760.0,0.146360,
70,10.0.0.50,5201,1073741824,4,638.64 Mb,10485760.0,0.131351,
71,10.0.0.50,5201,1073741824,4,1277.02 Mb,10485760.0,0.065689,
72,10.0.0.50,5201,1073741824,4,653.61 Mb,10485760.0,0.128343,
73,10.0.0.50,5201,1073741824,4,554.31 Mb,10485760.0,0.151334,
74,10.0.0.50,5201,1073741824,4,825.44 Mb,10485760.0,0.101626,
75,10.0.0.50,5201,1073741824,4,620.83 Mb,10485760.0,0.135120,
76,10.0.0.50,5201,1073741824,4,615.22 Mb,10485760.0,0.136351,
77,10.0.0.50,5201,1073741824,4,1238.39 Mb,10485760.0,0.067738,
78,10.0.0.50,5201,1073741824,4,593.57 Mb,10485760.0,0.141324,
79,10.0.0.50,5201,1073741824,4,933.87 Mb,10485760.0,0.089826,
80,10.0.0.50,5201,1073741824,4,568.38 Mb,10485760.0,0.147587,
81,10.0.0.50,5201,1073741824,4,1104.58 Mb,10485760.0,0.075944,
82,10.0.0.50,5201,1073741824,4,639.16 Mb,10485760.0,0.131245,
83,10.0.0.50,5201,1073741824,4,698.34 Mb,10485760.0,0.120122,
84,10.0.0.50,5201,1073741824,4,783.64 Mb,10485760.0,0.107047,
85,10.0.0.50,5201,1073741824,4,532.31 Mb,10485760.0,0.157589,
86,10.0.0.50,5201,1073741824,4,587.89 Mb,10485760.0,0.142691,
87,10.0.0.50,5201,1073741824,4,609.05 Mb,10485760.0,0.137733,
88,10.0.0.50,5201,1073741824,4,990.02 Mb,10485760.0,0.084732,
89,10.0.0.50,5201,1073741824,4,822.74 Mb,10485760.0,0.101960,
90,10.0.0.50,5201,1073741824,4,739.53 Mb,10485760.0,0.113432,
91,10.0.0.50,5201,1073741824,4,601.15 Mb,10485760.0,0.139542,
92,10.0.0.50,5201,1073741824,4,581.98 Mb,10485760.0,0.144139,
93,10.0.0.50,5201,1073741824,4,1369.08 Mb,10485760.0,0.061272,
94,10.0.0.50,5201,1073741824,4,621.59 Mb,10485760.0,0.134954,
95,10.0.0.50,5201,1073741824,4,587.01 Mb,10485760.0,0.142903,
96,10.0.0.50,5201,1073741824,4,620.04 Mb,10485760.0,0.135291,
97,10.0.0.50,5201,1073741824,4,574.44 Mb,10485760.0,0.146031,
98,10.0.0.50,5201,1073741824,4,822.05 Mb,10485760.0,0.102045,
99,10.0.0.50,5201,1073741824,4,811.46 Mb,10485760.0,0.103377,
