
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
0,10.0.0.50,5202,67108864,4,746.42 Mb,10485760.0,0.112385,
1,10.0.0.50,5202,67108864,4,936.56 Mb,10485760.0,0.089568,
2,10.0.0.50,5202,67108864,4,596.53 Mb,10485760.0,0.140623,a
3,10.0.0.50,5202,67108864,4,681.30 Mb,10485760.0,0.123127,a
4,10.0.0.50,5202,67108864,4,807.33 Mb,10485760.0,0.103905,a
5,10.0.0.50,5202,67108864,4,783.84 Mb,10485760.0,0.107020,a
6,10.0.0.50,5202,67108864,4,587.95 Mb,10485760.0,0.142675,a
7,10.0.0.50,5202,67108864,4,818.37 Mb,10485760.0,0.102504,a
8,10.0.0.50,5202,67108864,4,557.33 Mb,10485760.0,0.150515,a
9,10.0.0.50,5202,67108864,4,597.52 Mb,10485760.0,0.140391,a
10,10.0.0.50,5202,67108864,4,604.54 Mb,10485760.0,0.138761,a
11,10.0.0.50,5202,67108864,4,536.30 Mb,10485760.0,0.156416,a
12,10.0.0.50,5202,67108864,4,790.62 Mb,10485760.0,0.106102,a
13,10.0.0.50,5202,67108864,4,734.24 Mb,10485760.0,0.114249,a
14,10.0.0.50,5202,67108864,4,596.72 Mb,10485760.0,0.140579,a
15,10.0.0.50,5202,67108864,4,647.96 Mb,10485760.0,0.129461,a
16,10.0.0.50,5202,67108864,4,565.16 Mb,10485760.0,0.148430,a
17,10.0.0.50,5202,67108864,4,575.58 Mb,10485760.0,0.145742,a
18,10.0.0.50,5202,67108864,4,547.65 Mb,10485760.0,0.153176,a
19,10.0.0.50,5202,67108864,4,739.55 Mb,10485760.0,0.113428,a
20,10.0.0.50,5202,67108864,4,592.73 Mb,10485760.0,0.141525,a
21,10.0.0.50,5202,67108864,4,748.61 Mb,10485760.0,0.112056,a
22,10.0.0.50,5202,67108864,4,688.25 Mb,10485760.0,0.121883,a
23,10.0.0.50,5202,67108864,4,655.99 Mb,10485760.0,0.127878,a
24,10.0.0.50,5202,67108864,4,885.59 Mb,10485760.0,0.094723,a
25,10.0.0.50,5202,67108864,4,585.70 Mb,10485760.0,0.143223,a
26,10.0.0.50,5202,67108864,4,656.15 Mb,10485760.0,0.127845,a
27,10.0.0.50,5202,67108864,4,1298.08 Mb,10485760.0,0.064623,a
28,10.0.0.50,5202,67108864,4,656.83 Mb,10485760.0,0.127713,a
29,10.0.0.50,5202,67108864,4,626.13 Mb,10485760.0,0.133976,a
30,10.0.0.50,5202,67108864,4,779.30 Mb,10485760.0,0.107643,a
